sdf,sdfds,fsdf
p1112573,b1538506,I207.22/200886
p1112573,b1700352,I207.22/20099
p1112573,b1253307,I207.22/200436
p1112573,b2230548,I207.22/201183
p1112580,b1000497,C91/879/1
p1112589,b3244808,F224.0/20148
p1112589,b1264531,F224.0/20055
p1112628,b2196459,F830.9/200939..4-2
p1112628,b2079454,F830.9-44/20101
p1112574,b1674258,I207.22/2008103
p1112574,b1542731,I222.742.4/20071
p1112574,b1542731,I222.742.4/20071
p1112590,b3086431,F014.3/20133
p1112631,b1270175,K892.9/20057.2
p1112623,b3079358,K225.47/831-2
p1112623,b2166207,K225.04/20115
p1112609,b2990266,K265.19/20031.2
p1112614,b1338321,K250.3-53/20061
p1112614,b1395213,K250.7/200611.2
p1112614,b1010127,K249/892/16
p1112614,b3400140,TP391.412/201511
p1112620,b2187958,I214.22/20101
p1112620,b1528791,I207.22/200742
p1112631,b3075651,I712.44/E909-8
p1112631,b3251300,I565.43/20141
p1112631,b3251300,I565.43/20141
p1112591,b1149882,I213.902/20001
p1112585,b3347068,I207.2/201513
p1112585,b1725576,I222.744/20086
p1112423,b1201982,F279.712.3/20034
p1112427,b1754737,G210/20095
p1112427,b2368825,C95-05/20121
p1112590,b3429220,I222.844.1/20121.2
p1111653,b3400467,F270/2011205.2
p1111653,b3346452,F279.246/201529
p1112584,b3244707,C912.3/20145
p1112631,b1299407,I561.33/20053
p1112631,b1227474,TS971/20038
p1112631,b1213374,TS971/20041
p1111262,b3379001,B848.4-49/201611
p1111262,b2848249,F830.59-49/20119
p1111262,b3070670,R715.3/20131
p1111262,b3382869,B978/20166.2
p1112573,b2224365,I207.226/20114
p1112589,b2013678,G792-09/20101
p1112589,b2369392,G206.2/20121
p1111689,b1115286,K20/804/1
p1112423,b3274847,TP391.13/201426
p1112423,b3240785,TP391.13/20144
p1111352,b3218947,F830-42/20132
p1111352,b3345148,F830.33/20154
p1112618,b1948166,J905.1/200930
p1112618,b2186416,J905.2/20111
p1112598,b1250912,F0-49/20052
p1112631,b1363676,E194.4/20061
p1112631,b3290049,K835.617=53/20142/3
p1112427,b3347280,I246.7/201512
p1112631,b3019160,K876.34/201212
p1114342,b3283768,I552.45/20141
p1111348,b3366683,F016-42/20151
p1112612,b2200834,I25/20115
p1112587,b1299371,I565.4/781-4.2
p1112587,b2017787,I545.22/713
p1112614,b1275763,I267.1/200510
p1112614,b3230136,I267.1/201439
p1112614,b3346716,I209.2-53/20151
p1112614,b1779475,I267.1/2009116
p1111803,b2056198,F114.1/20101
p1111803,b3374765,F114.1/20152.2
p1112587,b1299371,I565.4/781-4.2
p1112587,b3289952,F126-53/20141
p1112587,b1273171,B971/971-2
p1111376,b1151978,R392/20003.3
p1111376,b1049187,R392-44/961
p1112589,b2069402,I267.1/201071
p1112589,b3294150,H0/811-2
p1112598,b1314421,K928.631/20052
p1112598,b1045357,K928.631/811
p1112579,b3423459,I267.1/201635
p1112583,b2605281,F812.2/20126
p1112620,b1273651,I545.22/20044
p1112576,b1202564,K254.41/20031
p1112576,b1040661,K254.41/821
p1111376,b2210386,O189.12/20111
p1111269,b3074681,I565.45/201329
p1111269,b3210922,I217.02/201366
p1111269,b1761688,I313.45/200823
p1111269,b3241962,I217.01/20141
p1111269,b1591016,I611.45/20072
p1112590,b3383099,I207.25/20161
p1112590,b3401339,I106/20161
p1112590,b3412994,I207.227.42/201529
p1112626,b3328918,D634.31/20152
p1112626,b3406807,J609.561/20152
p1112631,b1186502,K225.04/20031
p1112631,b1330812,H131.2/20061
p1112579,b3007343,C924.251/20121
p1112579,b3253621,C924.256.1/20141
p1112579,b3354017,C924.24-53/20152
p1112580,b3250491,K565.41/20125-3
p1112338,b3434112,I247.57/201641
p1112623,b3041583,C912.11/201216
p1112692,b3207851,K827=52/201340
p1112651,b3026744,K827=52/201237.2
p1112651,b1522074,K827=7/200737
p1112651,b2309006,K827=52/201216
p1112427,b3347279,I246.5/8227-6
p1112615,b1077829,D634.333/901
p1112619,b1629753,I542.32/20081
p1112619,b1240435,I561.3/805(2)-2
p1112611,b1035701,D634.333/813
p1112611,b1164420,D634.333/20013
p1112611,b1182405,D634.333/20022
p1112611,b3345283,F810.42/20153
p1112581,b2160871,I06-53/20105
p1112614,b1305396,K249/20054
p1112614,b2207891,K207-53/20114
p1112614,b1261352,K249.07/20053
p1112374,b3393983,J419.9/20152
p1112374,b3405647,J41/201552
p1111653,b1252325,F276.6/200426
p1111653,b2182161,F120.3/20103
p1111653,b3262373,F239.0/20144
p1111653,b3021396,H313/201299
p1112580,b1606902,K825.6=7/200814
p1112617,b1953066,D693.74/20101
p1115818,b1918269,K25/20032-2
p1115818,b3415767,H319.9/201619
p1115818,b3406974,H314.3/20161
p1115818,b3102119,A81/201318.4
p1115818,b3102116,A84/20134.3
p1115818,b1788535,K25/20092.2
p1115818,b3415768,H319.9/201620
p1112427,b1274125,I247.5/8039-2
p1112427,b1264930,I246.7/20043/2
p1111653,b3283622,I712.55/201411
p1111653,b3235274,H319.4:I/201418
p1112338,b3387466,J905.313/20155
p1112338,b3419064,J905.2/20161
p1112628,b3228509,F830.9/200730..2
p1112626,b2185965,D69/20043.2
p1112631,b1859749,J218.7/200933
p1112631,b3352140,J218.7/201518
p1112631,b3263337,J218.7/201423
p1112612,b3373659,C913/20051-2
p1112626,b3071090,I267.1/201371
p1111354,b3117557,I561.45/20073-2
p1111354,b3023501,I561.45/201257
p1112579,b3414326,J609.27/20161
p1112651,b2177563,K252.066/20121
p1112610,b1531639,D829.313/20074
p1111262,b3373544,F0-49/201515
p1111262,b3245873,F0-49/20149
p1112580,b3365116,TS972.182/20153
p1112580,b3273002,TS972.127/20141
p1111689,b3070328,B561.54/20131
p1111689,b3070328,B561.54/20131
p1112631,b2213958,E195.2/200613-3
p1112631,b3074587,E922/20132
p1112631,b1270177,K224.06/20052
p1112631,b3031292,K931.39/201211
p1111653,b3053160,H310.41/201220
p1111653,b3053160,H310.41/201220
p1112579,b1951348,D634.35-64/20091
p1112579,b1981397,D634.371.2/20095
p1112579,b3366837,D634.356.5/20153
p1112579,b3326416,D634.347/20141
p1112628,b3353264,F12/201515
p1112628,b1877463,I267/2009170
p1112628,b2017513,I267/201097
p1112590,b1629305,I207.41/20083
p1112590,b1261386,I207.22/200554
p1112613,b3414696,H315/201559
p1112631,b1337315,K152/20061
p1112631,b3327878,TP391.412/201449
p1112631,b3335769,K950.1-64/20151
p1112701,b1660785,K870.64/20092
p1112701,b3318482,K870.64/20145
p1112701,b3250630,K870.64/20142
p1112701,b2225454,K870.6/201111
p1112701,b1295825,K870.6/20051
p1112701,b2308606,K870.6/20121
p1112701,b1786614,K870.6-53/20083
p1112618,b1137149,H319.4:I/20005
p1112587,b3052526,H152.3/201290
p1112632,b3072329,B82-053/20133
p1112632,b2980238,I267.1/200470.2
p1112579,b3251978,I562.73/20141
p1112579,b3270628,B82-061/20111.2
p1112611,b3302029,B844.5/20144
p1112611,b3306304,I551.45/20147
p1112611,b2991494,I561.064/20121
p1111352,b3240162,F830.91/201421
p1112628,b2079454,F830.9-44/20101
p1112628,b2196459,F830.9/200939..4-2
p1112584,b1649256,F402/20082
p1112576,b3420316,K062/20161
p1111078,b1105646,I512.44/831/19
p1111078,b3230826,I313.45/20145
p1112299,b3018629,H553/20122
p1112299,b1536013,H55/20072.3
p1112299,b3424953,H559.39/20161
p1112581,b3044278,I247.7/2012208
p1112592,b1203278,B565.59/20001.2
p1112592,b2996100,B971/201211
p1112427,b3341622,G219.712/20134-2
p1112609,b1947356,K230.7/20103
p1112609,b1196772,K870.6-49/20031
p1112609,b1162317,K870.6/20011
p1112609,b1189172,K870.64/20031
p1112609,b1846589,K280.423/20091
p1112631,b2979424,H016-62/20111
p1112631,b3096498,B971/E20141
p1112614,b3041155,K249.07/20124
p1112614,b1788528,K207-53/20097
p1112614,b1990575,K207-53/200915
p1112614,b1358563,K207-53/20065
p1112614,b3255613,K207-53/20146
p1112617,b1738092,D634.333/20083
p1112578,b3401670,K870.6/20155
p1112578,b3300878,D634.3/20142
p1112584,b1299383,I222.742/200513.2
p1112598,b3258936,I242.47/20143
p1112586,b1038528,I206.2/8511(2)
p1112678,b1612294,I247.57/200826
p1112678,b3270522,I247.57/2014533
p1112678,b3270522,I247.57/2014533
p1112657,b3270337,I247.57/2014260
p1112657,b3270337,I247.57/2014260
p1112657,b3270292,I247.57/2014289
p1112624,b1188511,K827=52/941-2
p1112624,b1114256,K330.07/881
p1112624,b3398585,K338.406/20151
p1112579,b3432581,I561.64/20161
p1112435,b2058027,I247.7/201022
p1111348,b3077989,F224.0/20099.2
p1112579,b3432585,I561.44/20162
p1112574,b1100102,I222.743/781
p1112632,b2199027,B971/20114
p1112632,b2195052,B971/20118
p1112614,b3381386,I207.227.391/20151
p1112273,b1353740,C912.8/20062
p1114648,b3416833,I561.45/201592
p1111661,b1339112,O22/20067
p1111262,b3375241,C913.1/201615
p1111262,b3373664,C913.1/201612
p1111262,b3375239,I267/2016561
p1111661,b3326276,O22/20067.2
p1112614,b2221018,K249.07/20115
p1112614,b3030713,K248.063/20122
p1112614,b2195482,K248.07/20115
p1112630,b1357821,B83/815-2
p1111751,b3357253,C933/201519
p1112594,b1343160,C913.14/20062
p1112581,b1364714,I210.1/781-2/6
p1112630,b3247082,H152.3/201444.3
p1112630,b3359772,H152.3/201519
p1112603,b1230056,B929.2/20033
p1112603,b2061169,H559.4/201312
p1112628,b1388041,I207.413/20067
p1112628,b3291253,F832.51/201442
p1112628,b3398293,K265.06/201523
p1112588,b1831529,F0-49/200910
p1111348,b3332929,TP391.13/201520
p1112631,b3001250,K893.13/20121
p1112631,b1330810,K892.9/200510.2
p1112631,b1330810,K892.9/200510.2
p1112631,b3085018,K892.9/20134
p1112631,b1270175,K892.9/20057.2
p1112589,b3306322,I712.45/2014275
p1112589,b1521532,I222.844.2/20071
p1112589,b1254684,I207.22/200430
p1112589,b1255113,K825.6=442/20041
p1112589,b3210011,K825.6=442/20133
p1112589,b2987168,K825.6=442/20121
p1112630,b1716139,I207.23/200836
p1112630,b1719238,I207.23/200855
p1112614,b3318506,K901.9/20142
p1112614,b1248877,K912/20041
p1112614,b1177528,K928.6/20026
p1112614,b1312353,X321.24/20052
p1112614,b3253484,R254.3/20031-2.2
p1112614,b1361394,K254.07/20061
p1112614,b3082917,K0-53/20133
p1112614,b1380482,K290/20062
p1112614,b2847632,K296/20113
p1112614,b2077006,K901.9/20101
p1111971,b3259982,I247.5/201430
p1112576,b3420316,K062/20161
p1112579,b1621180,I562.65/20081
p1112592,b1000433,A124/781
p1112592,b1255533,I207.22/200423
p1112614,b3029010,K249.07/20122
p1112614,b1129761,K092/781/1
p1112614,b3378158,K249.06/20152
p1112614,b1621292,K249.07-52/20081
p1112614,b1112342,K928.6-53/822/1
p1112614,b1361229,K928.6-532/20061
p1112579,b3390281,I561.45/201574
p1112627,b3084812,D634.1/20131
p1112627,b1288658,D634.334.2/20052
p1112589,b1301366,I222.844.2/20053
p1112619,b3207686,A569.2/20141
p1112619,b1930181,K0/200912
p1112619,b1113076,K827=36/941
p1112631,b3248207,E195.2/201416
p1112631,b3118022,K152/201314
p1112581,b2191308,I267.1/201112
p1112581,b2984822,D440/872-3
p1111653,b3307345,I712.45/200441-2
p1112338,b3085864,K833.135.78/20151
p1112338,b2178513,J905.2/201029
p1112338,b2163604,J905.1/20034.2
p1112585,b1107720,I267/9237
p1112585,b3212502,I247.57/2013521
p1112614,b3408813,B823.1/201515
p1112607,b2059581,D693/20101
p1112631,b3001657,E926.3/20122
p1112614,b2059370,D691.2/20108
p1112614,b3284924,D691.22-532/20141
p1112596,b2058834,B2-53/20107
p1112596,b2106807,B2/831-3
p1112596,b2106807,B2/831-3
p1112596,b3021717,B2/706-2
p1112596,b3319122,B2/20148
p1112427,b1141207,D669.2/20001
p1112427,b1411848,D669.2/20073
p1112427,b1380488,D669.2/20069
p1112427,b1702982,D669.2/200813
p1112614,b2848217,K295.42/20112
p1112614,b2302575,F129.48/822-2
p1112614,b1837043,F129-53/20092
p1112614,b1837049,F129-53/20091
p1112614,b1837047,F129/20094
p1112626,b2216693,D69/20115
p1112626,b3328918,D634.31/20152
p1112632,b2073005,I207.22/20121
p1112632,b1815729,I207.22/200915
p1112626,b1176490,K250.7/20022
p1114848,b2845795,I247.57/2012139/2
p1111394,b1877700,B821-49/200954
p1111394,b2170313,TP316.81/200517.3
p1111394,b3190506,I267.5/201318.2
p1111394,b3245328,I267.1/201492
p1111394,b3263820,I267.3/20141
p1111394,b2199134,I267/201163
p1111334,b3041973,O141.4/201210
p1111334,b3041973,O141.4/201210
p1115795,b2798721,I267/2011302
p1112614,b3223008,D691/20141
p1112614,b1202671,D691.2/20034
p1112614,b1198972,D691.2/20037
p1111376,b3089167,J238.2/20133
p1112610,b2187659,K870.6/20111
p1112610,b1080108,D634.3712/932
p1112614,b2984182,K269.407/20121
p1111376,b1257714,K825.6=7/200448
p1112631,b1562427,H36/20086
p1112617,b1767139,K827=52/200916
p1112617,b1360878,K827=52/200610
p1112603,b3213295,H152.3/201344
p1112603,b3018516,H152.3/201287
p1112626,b1537882,B949.2/200815
p1112614,b2309993,D691/201116
p1112590,b3401339,I106/20161
p1112580,b2069402,I267.1/201071
p1112617,b3076688,K827=52/201316
p1112631,b3348578,G792/20124.2
p1112631,b1084927,E08/781/2
p1112631,b1084928,E08/781/3
p1111352,b3350356,F830.45/20155
p1112631,b1562427,H36/20086
p1112681,b1170250,D634.333/20017
p1115818,b3413163,J511/20161
p1115818,b3413154,H323/20161
p1115818,b3429981,J06/20166
p1115818,b3401288,J215/20161
p1115818,b3429966,H319.4:I/201622.2
p1115857,b3410862,H319.36/20161
p1115857,b3406977,H319.36/201523
p1115857,b3422939,H315.9/201623
p1115857,b3404707,H315.9/201624
p1115857,b3421705,H319.4/201616
p1112631,b3345123,K837.126.1/20152
p1112576,b1135679,I247.57/992
p1112580,b3398844,I267/2015647
p1112580,b3039880,H319.4:I/201282
p1112260,b3285955,I266/201437
p1112619,b3302691,I207.23/201440
p1112574,b2074763,I207.23/201035
p1112591,b1095851,I0/884(2)
p1112591,b1095966,I0/898(2)/2
p1112591,b2080082,H0/821.4
p1111262,b3378997,C913.1-49/20166
p1111262,b3374814,B823.4/20161
p1111262,b3373661,B979.956.1/20162
p1112573,b3073891,I207.23/201320
p1112252,b2200429,O413.1/20111
p1112252,b1637836,O413.1-42/20081.2
p1112615,b1359383,I267/2006163
p1112615,b1421584,C955.2/20077
p1112615,b1080918,C912.82/861
p1112615,b3099991,H319.4:I/2013245
p1112615,b3151375,I247.57/2013354
p1112577,b3018624,H364/201220
p1112577,b3075913,H363/20135
p1112577,b3026632,K0/20128
p1112577,b3366346,I313.45/201591
p1112577,b3308163,G131.3/20143
p1112613,b2993071,D771.2-53/20091.2
p1112613,b3039203,H319.4:I/201276
p1112584,b1002422,K236/781/3
p1112584,b1008999,K236/781/1
p1112598,b1095981,I0/8933
p1112598,b1395810,I207.23/200629
p1112630,b1238133,J238.5/20042
p1112581,b1097237,I06/905
p1112581,b1254684,I207.22/200430
p1112581,b1603925,TP391.41/20089
p1112589,b1187356,I207.23/20036
p1112589,b1346132,H0/821.3
p1112589,b1598415,I207.227.42/200821
p1112589,b1272518,I207.23/200435
p1111653,b2182161,F120.3/20103
p1111653,b1252325,F276.6/200426
p1112631,b1748872,E19/20092
p1112631,b3183518,K133/20131
p1112631,b3074011,K561.0/20121/4
p1112631,b2995614,K561.07/20121
p1112617,b1077829,D634.333/901
p1112617,b1140963,I533.45/991
p1112617,b3074376,I533.45/20131
p1112609,b1947356,K230.7/20103
p1112609,b1077829,D634.333/901
p1112609,b1170250,D634.333/20017
p1112609,b1847799,D634.333/20098
p1112610,b1529698,K09/20071
p1112587,b1646549,I0/200817
p1112587,b1415194,I0/968-3.2
p1112579,b3210891,D669.68/20134
p1111276,b1000348,A841.24/921
p1111276,b3229685,I561.4/783-5
p1111276,b3246009,A841.24/20141
p1112632,b3089313,I207.227.42/201330
p1112579,b3354841,D523.8/20153
p1112580,b2243894,I313.45/2011103
p1112338,b1257946,I054-53/20041
p1112423,b1981376,B84/200935
p1112423,b3359063,B84/201522
p1111689,b3070328,B561.54/20131
p1111689,b3070328,B561.54/20131
p1111352,b3378143,F830.59/201561
p1111653,b3021396,H313/201299
p1111653,b2303542,H313/201192
p1111653,b3262373,F239.0/20144
p1112632,b2193251,I109/201011
p1112632,b3075855,H319.9/2013121
p1112625,b2218689,H559.4/20115
p1112625,b1299579,K870.6/20052
p1112625,b3368098,TP391.41/201529
p1112625,b3337528,I267/201527
p1112625,b3306746,K870.4/20143
p1112607,b3408385,G256.1/201516
p1112607,b3273955,D69/20143
p1112607,b2984376,D691/20025-2
p1112579,b3266689,J238.2/20161
p1111556,b1375578,F273.2/200682
p1112612,b3066850,K252.06/20132
p1112427,b2011057,H363/20101
p1112427,b3296917,H369.32/20141
p1112576,b1380255,H314/200632
p1112592,b2035512,B848.4-49/20108
p1112628,b1122006,I247.5/9341
p1112628,b2038812,I246.57/712.2
p1112628,b3353264,F12/201515
p1112628,b3261157,I246.4/20142/11
p1112631,b3226975,B226.32/20141
p1112631,b2166585,K204/20101
p1112631,b3103029,I534.8/E701-3
p1112580,b2174355,I247.5/200933-2
p1111529,b3397011,H315.9/201596
p1112587,b1308192,F0-49/20058
p1112587,b1877235,F0-52/20094
p1112631,b3234819,B226.55/20102.2
p1112617,b2808465,F811.9/20112
p1112617,b3042305,F811/20122
p1112611,b1187663,F810/20036
p1112611,b3345283,F810.42/20153
p1112611,b2845547,F810.3/20114
p1111529,b3070055,H31/201322
p1111529,b3260335,H319.9/201488
p1111529,b1008828,H31-62/871
p1112632,b3345736,F091.349/20056.2
p1112616,b3300558,F812.2/20148
p1112595,b1112992,K892.9/841
p1112614,b3318314,K203/20152
p1112614,b3268180,K204/20142
p1112580,b3241048,I247.5/201115-2
p1112598,b3385472,I206.2/201576
p1112598,b1172800,I207.2/835
p1112598,b1660725,I207.22/200944
p1112584,b1015762,K236/781/2
p1112630,b3412994,I207.227.42/201529
p1111894,b3259647,I313.45/201455
p1111894,b3028712,I313.45/2012248
p1111897,b1397474,TP391.13/200633
p1111262,b3407828,R-091/20152
p1114632,b1415386,H319.9/200726
p1112599,b3059918,J051/201210
p1112573,b1253307,I207.22/200436
p1112573,b1298212,I207.22/200555
p1112607,b1079656,D634.3/932
p1112573,b1606650,I207.227.42/20083
p1112631,b3235022,E922.1-091/20141
p1112631,b3409371,E92-49/20153
p1112584,b1041718,I06/894
p1112589,b2993071,D771.2-53/20091.2
p1112589,b1116991,K565.41/931
p1112601,b1187663,F810/20036
p1112632,b1606650,I207.227.42/20083
p1112614,b3304037,K928.649/20141
p1112614,b1210744,K928.649/20031
p1112614,b3380141,K928.5/201511
p1112614,b1256286,K928.2/20042
p1111689,b3362259,H313/201542
p1111689,b3378148,H319.9/2015109
p1111689,b3378148,H319.9/2015109
p1112587,b2215933,F171.2/20113
p1112427,b1364565,I210.2/20064
p1112427,b1099899,I210.6/781/1
p1112427,b1173830,I210.6/901
p1120199,b1283481,B848/20054
p1120199,b1247022,B823.4/20041
p1120199,b1279406,B848/20022..2
p1112609,b1930520,D771.2-53/20091
p1111689,b3242016,F276.6/20145
p1111689,b3082635,F276.6-42/20131.2
p1112614,b1611639,K207/20082
p1112614,b1560823,K207/20077
p1112614,b1370612,K207/200615
p1112630,b1041718,I06/894
p1112616,b3263504,K870.6/20051.2
p1112616,b3398292,D634.351.2/20151
p1112616,b1998061,K870.64/20094
p1112631,b3120012,E712.9/20132
p1112631,b1284159,E19/20053
p1112631,b1296636,N091/20055
p1112590,b2034657,F812.9/20073.2
p1112590,b3012622,F810/200921-2
p1112589,b1081011,C912.6/8916
p1112589,b3063722,C913/20051.2
p1112614,b1337027,K207/20064
p1112614,b1118938,K207/851(3)
p1112607,b1847799,D634.333/20098
p1112630,b1995883,I247.7/801-5
p1112587,b1152392,F20/20012
p1111276,b3027183,I712.45/2012253
p1112579,b3090141,I210.6/20132
p1112579,b3090141,I210.6/20132
p1112579,b3361736,I712.45/201598
p1112579,b1621180,I562.65/20081
p1111930,b2062823,H313.1/20108
p1111930,b3050980,F231.5/201220
p1111348,b1838483,F0/200836/2
p1111348,b3041868,F069.9/20125
p1111653,b3414420,F7/201553
p1111348,b3222197,F812.0/20138
p1111348,b3302108,F812.0/20148
p1111348,b3062080,F812/20132
p1112614,b3355130,F129.4/971.2
p1112592,b3067475,D691.2/201310
p1112592,b3083055,I267/2013226
p1111348,b3077989,F224.0/20099.2
p1112587,b2173463,F091.33/20103
p1112631,b1998005,B223.02/20101
p1112631,b1210811,B229.12/20041
p1112580,b1536376,I247.5/200718
p1112614,b1378720,K928.62/20061
p1112615,b3034076,F812.423-53/20122
p1112615,b3060870,F0-49/20136
p1112623,b3079358,K225.47/831-2
p1112623,b2526766,C912.64/20042-6
p1112579,b3269447,I210.976/20141
p1112579,b1778546,I210.97/20092.2
p1112613,b3355971,F590.1/201510
p1112613,b1739052,F592.3-55/20091
p1112613,b3262989,F590.7/20142
p1112613,b3092867,F590.1/20134
p1112613,b3328335,F590.1/20154
p1112577,b1416090,K928.957/20071
p1112577,b3273779,K928.957/20142.4
p1112577,b3077675,K928.9/201310
p1112588,b1203909,I247.7/200473
p1112589,b1734972,F813.130/20081
p1112589,b3232624,E892.25/20143
p1112657,b3090769,I247.5/201344
p1112657,b1380701,H1/200618
p1112678,b2990410,I247.7/201239
p1112678,b3213266,H019/201340
p1112678,b3240551,H1/20143
p1112614,b3284541,K928.6-53/20142
p1112614,b3284923,K928.6-52/20141
p1112614,b2011529,K295.7/20102
p1112614,b3331995,K928.5/201420
p1111078,b3098034,B81/20138
p1112600,b3267739,J205.1/20141
p1112600,b3397473,J205.1/20156
p1112580,b1611154,I267/200843
p1111653,b2217566,H315/201166
p1112631,b1611758,B223.14/20081
p1112631,b3065345,I242.1/201322
p1111394,b1376885,I712.64/20064-2
p1111262,b3375244,C913.1/201614.3
p1111262,b3373662,Q111.2/20153
p1111262,b3405601,I235.2/201510
p1111262,b3375240,I267/20161
p1111262,b3053651,F272-49/20132.2
p1115077,b3349088,F737.121.7/20151
p1115077,b3120019,I712.45/2013209
p1112614,b2074703,B825/20109
p1112614,b1237247,K927.4/20031
p1112614,b2818014,K928.6/20124
p1112595,b3336975,I207.22/20154
p1112595,b3256610,K928.631/20091-3
p1112595,b1411125,I207.227.42-53/20071
p1112584,b1095966,I0/898(2)/2
p1112598,b1620799,F810-52/20081
p1112630,b1522760,I512.077/20071
p1112630,b1095966,I0/898(2)/2
p1112427,b1997077,I313.45/20106
p1112590,b3383880,I206.7/201571
p1112614,b2527537,C912.82/20119
p1112579,b3373066,J657.695/E20151
p1112423,b2216349,F279.1/201114
p1112423,b3196717,C934-49/4
p1112592,b3360243,K288.3/20154
p1112592,b1253858,I545.22/20041
p1112594,b1299921,I712.45/200569
p1112594,b1363551,H319.4:B/20064
p1112594,b2244533,I712.45/2011110/3
p1112594,b2244531,I712.45/2011110/2
p1112631,b1294652,R221/20052/1
